date,lhd_2010_code,lhd_2010_name,lga_code19,lga_name19,postcode,test_count,case_count
12/8/2020,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2200,127,2
13/8/2020,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2199,40,1
13/8/2020,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2213,82,1
13/8/2020,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2200,123,1
15/8/2020,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2213,35,2
1/9/2020,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2162,41,1
2/9/2020,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2212,37,2
3/9/2020,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2162,57,2
4/9/2020,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2212,45,1
16/9/2020,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2162,20,1
5/11/2020,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2211,29,1
11/11/2020,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2200,69,1
18/11/2020,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2213,48,1
19/11/2020,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2213,39,1
1/12/2020,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2199,25,1
16/12/2020,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2200,24,1
18/12/2020,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2190,22,4
24/12/2020,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2212,40,1
29/12/2020,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2198,24,3
29/12/2020,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2190,33,1
8/1/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2211,45,1
9/1/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2213,42,1
11/1/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2213,109,1
14/1/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2212,32,1
16/1/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2199,12,1
30/1/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2200,27,1
22/2/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2200,52,1
25/2/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2162,13,2
26/2/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2162,19,2
4/3/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2199,16,2
4/3/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2162,17,2
6/3/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2190,26,1
11/3/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2199,15,3
23/3/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2200,23,1
25/3/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2200,27,1
21/12/2020,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2143,17,1
31/12/2020,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2143,44,1
4/1/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2143,176,1
16/7/2020,X750,Nepean Blue Mountains,16350,Penrith (C),2745,91,1
28/7/2021,X750,Nepean Blue Mountains,16350,Penrith (C),2178,75,1
12/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2206,721,1
12/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2211,688,2
13/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2143,339,3
13/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2162,795,7
13/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2190,723,5
13/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2192,553,1
13/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2193,817,2
13/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2194,1377,8
13/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2195,1053,10
13/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2196,1097,6
13/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2197,342,2
13/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2198,344,1
13/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2199,630,2
13/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2200,1432,17
14/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2133,330,1
14/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2162,667,9
14/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2190,690,14
14/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2191,230,1
14/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2194,1453,6
14/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2195,1055,2
14/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2196,1048,5
14/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2199,559,2
14/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2200,1299,16
14/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2211,588,1
15/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2133,451,1
15/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2143,565,1
15/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2162,1132,11
15/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2190,1150,12
15/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2191,294,1
15/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2192,747,1
15/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2193,863,1
15/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2194,1789,5
15/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2195,1427,8
15/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2196,1641,6
15/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2197,507,1
15/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2199,983,18
15/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2200,2630,15
15/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2208,463,1
15/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2211,966,1
15/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2212,984,2
15/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2213,1283,2
16/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2133,419,1
16/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2143,503,3
16/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2162,1023,6
16/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2190,1283,13
16/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2192,878,2
16/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2193,1096,2
16/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2194,2016,8
16/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2195,1598,7
16/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2196,1867,12
16/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2197,533,10
16/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2198,460,3
16/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2199,992,7
16/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2200,2346,18
16/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2212,941,1
16/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2213,1230,1
17/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2143,464,3
17/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2162,853,8
17/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2190,1075,16
17/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2193,833,2
17/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2194,1720,6
17/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2195,1434,6
17/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2196,1463,13
17/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2197,383,2
17/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2198,344,3
17/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2199,823,22
17/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2200,2010,11
17/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2206,788,2
17/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2211,821,3
17/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2213,1048,2
18/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2143,584,6
18/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2162,1061,14
18/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2190,1303,22
18/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2194,1932,6
18/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2195,1521,19
18/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2196,1840,9
18/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2197,549,4
18/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2198,476,1
18/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2199,1042,11
18/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2200,2674,6
18/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2206,1042,2
18/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2208,537,1
18/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2211,973,3
18/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2212,957,5
19/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2133,346,4
19/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2143,454,7
19/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2162,906,12
19/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2190,1148,27
19/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2194,1868,5
19/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2195,1501,22
19/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2196,1596,8
19/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2197,442,7
19/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2198,412,3
19/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2199,897,27
19/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2200,2230,26
19/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2208,428,2
19/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2211,727,1
19/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2212,823,1
19/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2213,1084,1
20/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2133,337,1
20/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2143,440,3
20/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2162,791,7
20/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2190,941,15
20/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2191,229,1
20/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2194,1455,10
20/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2195,1307,12
20/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2196,1366,12
20/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2197,351,6
20/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2198,338,11
20/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2199,729,12
20/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2200,1812,17
20/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2208,414,2
20/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2211,670,3
20/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2212,646,2
20/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2213,878,3
21/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2143,367,6
21/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2162,629,17
21/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2190,751,20
21/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2192,525,5
21/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2193,540,2
21/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2194,1222,10
21/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2195,1013,26
21/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2196,997,9
21/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2197,267,5
21/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2198,289,3
21/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2199,633,7
21/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2200,1443,26
21/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2208,276,3
21/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2211,445,2
21/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2212,419,3
21/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2213,583,4
22/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2143,512,12
22/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2162,1036,15
22/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2190,1203,15
22/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2192,654,1
22/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2193,743,1
22/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2194,1715,5
22/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2195,1348,15
22/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2196,1444,10
22/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2197,550,4
22/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2198,512,8
22/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2199,969,11
22/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2200,2362,20
22/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2211,802,1
22/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2213,1047,2
23/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2143,433,3
23/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2162,876,9
23/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2190,1052,15
23/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2192,651,1
23/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2193,774,6
23/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2194,1653,2
23/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2195,1086,12
23/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2196,1317,19
23/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2197,428,4
23/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2198,388,5
23/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2199,815,29
23/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2200,1691,29
23/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2206,715,2
23/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2208,419,1
23/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2211,604,1
23/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2212,642,5
23/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2213,904,4
23/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2214,162,1
24/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2133,263,1
24/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2143,319,8
24/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2162,552,18
24/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2190,772,19
24/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2191,165,1
24/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2192,441,4
24/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2193,498,3
24/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2194,972,4
24/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2195,853,7
24/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2196,969,26
24/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2197,272,7
24/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2198,265,3
24/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2199,433,18
24/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2200,1105,28
24/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2206,438,1
24/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2211,442,4
24/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2212,406,1
24/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2213,613,2
25/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2133,353,2
25/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2143,491,3
25/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2162,859,12
25/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2190,1130,23
25/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2191,251,2
25/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2192,644,4
25/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2193,757,2
25/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2194,1502,8
25/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2195,1197,23
25/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2196,1467,22
25/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2197,454,9
25/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2198,406,3
25/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2199,833,10
25/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2200,1886,25
25/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2206,672,2
25/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2211,610,2
25/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2212,676,3
25/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2213,802,1
26/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2133,284,1
26/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2143,371,13
26/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2162,759,12
26/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2190,969,31
26/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2191,201,2
26/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2192,521,2
26/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2194,1219,5
26/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2195,1016,17
26/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2196,1162,17
26/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2197,343,11
26/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2198,328,4
26/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2199,628,8
26/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2200,1578,28
26/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2206,468,2
26/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2208,339,1
26/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2211,503,2
26/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2212,589,6
26/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2213,659,3
27/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2133,266,1
27/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2143,376,7
27/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2162,635,23
27/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2190,969,29
27/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2191,213,4
27/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2192,483,6
27/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2194,1014,7
27/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2195,1079,15
27/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2196,1122,25
27/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2197,385,13
27/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2198,318,8
27/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2199,602,12
27/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2200,1412,48
27/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2206,472,3
27/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2211,449,3
27/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2212,483,3
27/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2213,615,6
27/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2214,110,2
28/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2133,233,2
28/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2143,295,11
28/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2162,612,32
28/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2190,825,29
28/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2191,192,3
28/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2192,513,1
28/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2194,1045,9
28/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2195,964,11
28/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2196,1061,29
28/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2197,317,16
28/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2198,294,17
28/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2199,520,21
28/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2200,1245,41
28/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2206,531,2
28/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2208,260,1
28/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2211,432,5
28/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2212,393,1
28/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2213,527,1
28/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2214,126,3
29/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2143,519,9
29/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2162,1020,32
29/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2190,1072,40
29/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2191,238,2
29/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2192,570,6
29/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2193,732,2
29/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2194,1458,7
29/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2195,1065,20
29/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2196,1285,34
29/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2197,517,16
29/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2198,441,16
29/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2199,911,26
29/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2200,1752,32
29/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2206,1141,4
29/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2208,440,6
29/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2211,566,10
29/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2212,640,2
29/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2213,897,3
29/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2214,191,2
30/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2133,268,1
30/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2143,419,2
30/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2162,739,21
30/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2190,973,33
30/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2191,218,1
30/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2192,668,7
30/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2193,651,9
30/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2194,1166,10
30/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2195,918,19
30/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2196,1201,24
30/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2197,446,11
30/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2198,394,10
30/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2199,748,22
30/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2200,1389,48
30/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2206,655,7
30/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2208,387,5
30/8/2021,X710,South Western Sydney,11570,Canterbury-Bankstown (A),2211,541,12
